Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
Justin Holiday,2022,32.0,74.0,65.0,0.6043677488609375,0.09533876203495197,-0.8041459075298272,1.363708669033482,-0.7525557020583932,-0.7845349964908263,-0.621285248781889,-0.7308504874656866,-0.35141418119129675,0.08743749907186917,-0.03367009715682826,-0.39155613797514816,0.28743910469793893,-0.08745398557306411,0.394,0.467,0.367,0.806,0.528,0,0,82,0.3048780488,78.0,185.0,False,False,False,True,False,False,True,True,False
Richaun Holmes,2022,28.0,45.0,37.0,0.08005697300610641,-0.3979540948063492,0.4272855046608009,-1.4230925230167506,-0.06831484330568606,1.3911806731596192,0.9631421905112182,1.1908041183916667,-0.7022171758684841,-0.9940653230600779,1.1608943041706374,-0.028003543023421038,1.4963834334937995,-0.04178444446220489,0.66,0.664,0.4,0.778,0.663,0,0,82,0.3658536585,82.0,245.0,True,False,False,False,False,False,True,False,True
Rodney Hood,2022,29.0,52.0,0.0,-1.2848066456896043,-1.1873501509845126,-1.1515532063188858,-0.7097263173125221,-1.030719807875124,-0.9189023419186116,-1.1773232370485236,-1.1973477997170234,-0.8799285173400901,-1.24017389005279,-0.8825659894444594,-1.2860187501870954,-2.064251381770012,-1.2337117173753012,0.369,0.424,0.33,0.895,0.465,0,0,82,0.512195122,80.0,206.0,False,False,False,False,True,True,False,False,True
Al Horford,2022,35.0,69.0,69.0,0.7725302848193201,-0.05606543839786526,-0.21477150163194714,0.20024929217459594,-0.43522660814409425,0.7397432008658424,1.606708557590839,1.4641076512201077,0.5123304323569762,-0.07823631403872641,2.2451793579255863,-0.3963267520284033,-0.024587884005402245,-0.081252901125058,0.467,0.582,0.336,0.842,0.546,5,0,82,0.6219512195,82.0,245.0,True,False,False,False,False,False,True,True,False
Talen Horton-Tucker,2022,21.0,60.0,19.0,0.2556884648492958,0.09982324255169116,0.2414496790192146,-0.1511243053881943,-0.019251060798224428,-0.4925279714355352,-0.38135426906683595,-0.45223119374821324,0.13546796427439176,0.6745272100914683,0.06234234181364912,0.12085551748498231,0.8980939112179567,-0.11560947936471025,0.416,0.492,0.269,0.8,0.462,0,0,82,0.4024390244,76.0,234.0,False,False,False,False,True,True,False,False,True
Danuel House Jr.,2022,28.0,42.0,7.0,-0.7946069122310432,-0.820498004364934,-0.9546314130566081,-0.2589065117706249,-0.4327886562182576,-0.7368842652335931,-0.5994534944857058,-0.6985331907029795,-0.712294591088248,-0.6572851787542612,-0.13943250841518542,-0.5867083285679477,-1.0853112697721277,-0.7792535761867011,0.404,0.444,0.376,0.759,0.515,0,0,82,0.243902439,79.0,207.0,False,False,True,False,False,True,False,False,True
Dwight Howard,2022,36.0,60.0,27.0,-0.9448305933193408,-1.050835964819431,-0.5151676110929587,-1.3626377598214767,0.18681682573311387,1.2612697321530564,0.39141706050372793,0.7138707911610631,-0.9579315870699935,-0.47358691822381577,0.361947422456464,-0.5896081803960335,0.02705475378695014,-0.7308181035522533,0.612,0.618,0.533,0.658,0.63,8,0,82,0.4024390244,83.0,265.0,True,False,False,False,False,False,True,False,True
Kevin Huerter,2022,23.0,74.0,60.0,0.8405058819241378,0.381955560278712,-0.12206026370537523,0.9460806292304577,-0.8321185926110335,-0.7318683987854632,-0.15517729455837828,-0.3596158979554358,0.18479963540087135,0.01296523128925597,-0.27659313551586734,-0.04592514981681594,0.950884163183472,0.2295724405848412,0.454,0.53,0.389,0.808,0.559,0,0,82,0.5243902439,78.0,198.0,False,False,True,False,False,True,False,True,False
Elijah Hughes,2022,23.0,36.0,4.0,-1.4954390255534749,-0.9750872395692946,-1.1241117897578,-0.3228158328627712,-1.0986542759623785,-1.0771272059650658,-1.0347544176468249,-1.141399851856126,-0.9432353565411712,-0.9634489463050037,-0.6082023624821747,-0.9685221525992421,-1.2927015453509387,-1.1737683129672847,0.326,0.449,0.263,0.778,0.413,0,0,82,0.3292682927,77.0,215.0,False,False,False,True,False,False,True,False,True
De'Andre Hunter,2022,24.0,53.0,52.0,0.8654699305585019,0.5072193515789306,0.6107420306479466,0.1300245631471082,0.5982120133994521,-0.6563464850947538,-0.25119582147234626,-0.40755243973344457,-0.5877529501647506,-0.1633794782714598,-0.1613520175881291,0.041957662086874764,1.6232128438763587,0.4466679877229238,0.442,0.474,0.379,0.765,0.506,0,0,82,0.5243902439,79.0,221.0,False,False,False,True,False,False,True,True,False
Bones Hyland,2022,21.0,69.0,4.0,-0.5710457947735986,-0.049792252041746254,-0.6086626538070488,0.7869233419652508,-0.17924165593125127,-1.030058024440949,-0.4256062858184907,-0.6634297130175253,0.19795889234912342,-0.3977115497438492,-0.43451825776170233,-0.0256500400904819,0.5033146356497534,-0.0883857547388265,0.403,0.465,0.366,0.856,0.518,0,0,82,0.5853658537,74.0,169.0,False,False,True,False,False,True,False,False,True
Serge Ibaka,2022,32.0,54.0,12.0,-0.9371729614668249,-0.6544577147009916,-0.4410545139620879,-0.6734534593953581,-0.7661108611895836,0.19792462243267575,0.11707276734995041,0.15426902078991897,-0.7864755642337324,-1.4737218922229076,0.39048123966054177,-0.5738200982209,-0.01693712285097967,-0.6390684716981111,0.5,0.563,0.374,0.727,0.563,0,0,82,0.512195122,82.0,235.0,False,True,False,False,False,False,True,False,True
Andre Iguodala,2022,38.0,31.0,0.0,-0.5088714920883286,-0.996031587564724,-1.077813405777393,-0.4324144680748478,-0.8659969847173191,-0.4136035825444517,-0.4105383948098628,-0.4483080324846208,0.6790388650598028,0.3649067548425725,0.6436038116321979,-0.44358660931081106,-1.2714151534293598,-1.0917404964089454,0.38,0.617,0.23,0.75,0.45,1,0,82,0.6463414634,78.0,215.0,False,False,False,True,False,False,True,False,True
Joe Ingles,2022,34.0,45.0,15.0,0.22234071323350035,-0.4700957379017175,-1.1324080319739422,0.7049151414568797,-0.9580047661076555,-0.9472162649585034,-0.3562234941214518,-0.5833878589405184,0.5910511106678857,-0.6266688019991871,-0.8935405345229509,-0.2986563803114272,-0.12251762678201072,-0.563116789699649,0.404,0.617,0.347,0.773,0.54,0,0,82,0.5975609756,80.0,226.0,False,False,False,True,False,False,True,False,True
Brandon Ingram,2022,24.0,55.0,55.0,1.4293272141397462,2.0273167794361187,2.580084939365932,0.3171253149970158,2.2011081148576257,-0.4669394527524245,1.0785152936695728,0.664443155489985,1.6865882955437363,-0.3316382623593806,0.03510551630066592,1.800133348840111,0.41818252971326964,1.9686427686403607,0.461,0.501,0.327,0.826,0.498,1,0,82,0.4390243902,81.0,190.0,False,False,False,True,False,False,True,False,True
Kyrie Irving,2022,29.0,29.0,29.0,1.914719942360628,2.7563770584669904,2.352013698805803,2.115804235614161,1.3731452496721497,-0.5768954216294522,0.31277506649360315,0.046821972260642185,1.7801281904206046,1.860647875068224,0.32652613213416065,1.522183914684779,1.4150743097767984,2.7550812456373017,0.469,0.501,0.418,0.915,0.55,7,0,82,0.5365853659,75.0,193.0,False,False,True,False,False,True,False,True,False
Frank Jackson,2022,23.0,53.0,7.0,-0.173973195277236,0.13153834225210762,-0.38105024636105905,0.8198932571188341,-0.09053240519585733,-0.8279269732166286,-1.1260312889107205,-1.1283516758572625,-0.7175234386079369,-0.6312901418867454,-0.7427958398598994,-0.6704210322843864,-0.34895128615610865,-0.014545018586228283,0.402,0.529,0.308,0.827,0.491,0,0,82,0.2804878049,75.0,205.0,False,False,True,False,False,True,False,True,False
Isaiah Jackson,2022,20.0,36.0,15.0,-1.0989713118990176,-0.6023554169098924,0.045658362718257385,-1.278001091348094,0.19335866340077565,0.8715369091333696,-0.4536052470348155,-0.05637653220261323,-1.11959012288704,-0.12149858554046196,2.530517529966363,-0.19039524539622463,1.0388679164593309,-0.39450405566306307,0.563,0.584,0.313,0.682,0.575,0,0,82,0.3048780488,80.0,205.0,True,False,False,False,False,False,True,True,False
Jaren Jackson Jr.,2022,22.0,78.0,78.0,0.5322182820941227,1.0337800527786503,0.9008094834590739,0.7662999779320807,1.3583089865266575,0.6883291718164224,0.5769981677927187,0.6654437152050022,-0.6832251241081597,0.5438188324063439,4.6486047301152,0.48623684782379056,2.5142877790852785,0.927405757334786,0.415,0.476,0.319,0.823,0.477,0,0,82,0.6829268293,82.0,242.0,False,False,False,True,False,False,True,False,True
Josh Jackson,2022,24.0,51.0,3.0,-0.9326684721418156,-0.567699137383686,-0.5350785924117002,-0.3619336208126542,-0.3569253286436952,-0.7587180368313345,-0.5210518121455893,-0.6462308386386383,-0.7063666997825045,-0.6302707286762546,-0.07109521511130201,-0.4212461948477593,-0.2757128677799772,-0.6928601335370219,0.4,0.512,0.254,0.714,0.455,0,0,82,0.2804878049,80.0,207.0,False,False,False,True,False,False,True,True,False
Reggie Jackson,2022,31.0,75.0,75.0,1.0529220468109126,1.6854965577878833,1.296731688912509,1.500016187001118,0.033737824309833964,-0.6181085477418788,-0.1024026671730715,-0.28196599619602125,1.2659020165514099,-0.014341266897702168,-0.66526999689033,1.2657170192132479,0.349075290776595,1.0147338328092026,0.392,0.439,0.326,0.847,0.46,0,0,82,0.512195122,75.0,208.0,False,False,True,False,False,True,False,False,True
LeBron James,2022,37.0,56.0,56.0,1.860509311655148,2.878049447899387,2.5920121343442037,2.010738026474789,2.2867467170524685,0.16785264534782338,2.1469811959741376,1.6852817787873717,2.0306518640412445,1.556934925853787,1.526738603322918,2.719122755449841,0.41355481282018863,3.2176494377809406,0.524,0.62,0.359,0.756,0.59,17,1,82,0.4024390244,80.0,250.0,False,False,False,True,False,False,True,False,True
Ty Jerome,2022,24.0,48.0,4.0,-0.8775792942274867,-0.3618832732586652,-0.6470778623296204,0.21523155957516368,-0.6693461790220901,-0.779414632825027,-1.1564816087885295,-1.1354381852174538,-0.06513558244403367,-0.3128509402596759,-0.9113741702754994,-0.6048324024934839,-0.5998294883035471,-0.5859022942991876,0.378,0.493,0.29,0.809,0.46,0,0,82,0.2926829268,77.0,195.0,False,False,True,False,False,True,False,False,True
Isaiah Joe,2022,22.0,55.0,1.0,-1.6265394793804204,-1.1442921842838853,-1.3025564177886413,-0.4030557912855889,-0.9139960399797507,-1.1519244144233896,-1.337466024943498,-1.3959088183522583,-0.9298751469695146,-1.3336287743436288,-1.0388036039255277,-1.1229172938703547,-1.6550346383869772,-1.1573627496556167,0.35,0.405,0.333,0.935,0.477,0,0,82,0.6219512195,76.0,165.0,False,False,True,False,False,True,False,True,False
Cameron Johnson,2022,25.0,66.0,16.0,0.39291951543793274,0.14966655959940012,-0.5531794845196469,1.1072141110836091,-0.22888722242101475,-0.4669394527524245,0.12754392357719388,-0.05746047178657214,-0.4729559796188549,0.34470533322998687,-0.5563226948383972,-0.6763401123451447,-0.2968854287287135,0.29527531085024306,0.46,0.523,0.425,0.86,0.596,0,0,82,0.7804878049,80.0,210.0,False,False,False,True,False,False,True,False,True
James Johnson,2022,34.0,62.0,10.0,-0.541143509781034,-0.7691344842809049,-0.46121527461636913,-0.8747093162260754,-0.7235537451795273,-0.22502318430911913,-0.3558181590416876,-0.3444596470801362,-0.15722405922544502,-0.7017283063019496,0.2294032393149421,-0.6007398696715888,1.129689855324734,-0.8483031053325842,0.469,0.545,0.271,0.527,0.507,0,0,82,0.5365853659,81.0,250.0,False,False,False,True,False,False,True,True,False
Keldon Johnson,2022,22.0,75.0,74.0,1.1507421182172461,1.0766210900629762,0.9064764550651774,0.8442029158587901,0.5911023935945973,0.09207126309399533,0.9907860429511406,0.7825491902891379,-0.15199030486937415,0.09587768942056521,-0.6995105775352232,-0.04965577000646166,0.11679818212832653,1.0475449594325381,0.466,0.51,0.398,0.756,0.545,0,0,82,0.4146341463,78.0,220.0,False,False,True,False,False,True,False,False,True
Keon Johnson,2022,19.0,37.0,12.0,-0.590743565802435,-0.2497712603401875,-0.14224031233923476,-0.29503932004332123,-0.4343041398478317,-0.45097987769019315,-0.9804176069541023,-0.8932656208056612,-0.17982575988180308,0.050201365180562715,-0.34599971790416423,-0.02946653133308601,-0.05498415129459432,-0.5641021088174669,0.353,0.36,0.34,0.804,0.415,0,0,82,0.512195122,77.0,185.0,False,False,True,False,False,True,False,False,True
Stanley Johnson,2022,25.0,48.0,27.0,-0.06333835894181399,-0.7090649306551244,-0.6221891356811938,-0.5192938132474103,-0.33816564709672453,-0.3734429421795197,-0.4261184619383015,-0.4468656938163325,-0.38477859644592055,0.43342324314525893,-0.42986600495668964,-0.6555798094849852,0.5879511809205529,-0.6542588080978035,0.466,0.575,0.314,0.716,0.532,0,0,82,0.4024390244,79.0,245.0,False,False,False,True,False,False,True,False,True
Nikola Jokic,2022,26.0,74.0,74.0,1.3596492584294941,1.9934438850982201,2.5982102921388894,0.22258416590972407,2.477697654378805,2.322794268125597,4.360721081607111,4.077797559291299,2.908765823689085,2.023716461419808,1.007428638667625,3.081212362091903,1.0792928841806722,2.6948408733651945,0.583,0.652,0.337,0.81,0.62,3,1,82,0.5853658537,82.0,250.0,True,False,False,False,False,False,True,False,True
Damian Jones,2022,26.0,56.0,15.0,-0.6810657579201207,-0.8127685426047162,-0.26663589784652597,-1.2460464308020207,0.13144484261755032,0.4462332332190283,-0.12488573547242422,0.052636799760338145,-0.614669631146785,-0.7556949611812855,0.9764435572442783,-0.26047499790829765,0.6680792419396391,-0.4179405746797313,0.658,0.696,0.345,0.718,0.677,0,0,82,0.3658536585,84.0,245.0,False,True,False,False,False,False,True,False,True
Derrick Jones Jr.,2022,24.0,51.0,8.0,-0.7521982869269223,-1.0132798741491953,-0.745900747551315,-0.9508341375854369,-0.43773626453833775,0.234718570865907,-0.6430099846746596,-0.41056966509261855,-0.9553381346237307,-0.6842996288322679,0.48279653061491046,-0.8272254507797684,0.2521896518751777,-0.8279647725742864,0.538,0.634,0.328,0.8,0.59,0,0,82,0.5609756098,79.0,190.0,False,False,False,True,False,False,True,True,False
Herbert Jones,2022,23.0,78.0,69.0,0.8896377737711099,-0.24257209429324847,0.02778953332964337,-0.5283620277267015,-0.015476923682265862,0.33856894602952387,-0.4161507266835219,-0.20404242775644094,-0.13381219818449222,2.5574343805285342,0.7965394075647232,0.01779924482531856,1.8239537149208442,-0.1873312369195656,0.476,0.533,0.337,0.84,0.525,0,0,82,0.4390243902,79.0,206.0,False,False,False,True,False,False,True,False,True
Tre Jones,2022,22.0,69.0,11.0,-0.8842246795132431,-0.7774818693515471,-0.28402708882756944,-1.1497318546555133,-0.46935793510580653,-0.7476429352962483,-0.8189575458331999,-0.8687184058207871,0.5199980308937531,-0.3577771452807087,-0.9183525494830184,-0.7317009199722369,-1.218106624095319,-0.7660068480468452,0.49,0.542,0.196,0.78,0.504,0,0,82,0.4146341463,73.0,185.0,False,False,True,False,False,True,False,False,True
Tyus Jones,2022,25.0,73.0,23.0,-0.2730941938767832,-0.2042587243037169,-0.11094741500563331,-0.24911071061099926,-0.7135371886092899,-0.9911131126045566,-0.6199245024524696,-0.7980731895476024,1.0816233648135622,0.45622824980357596,-1.1085213490742207,-0.7761917973346488,-2.3141567631768387,-0.32764576682441665,0.451,0.487,0.39,0.818,0.524,0,0,82,0.6829268293,74.0,195.0,False,False,True,False,False,True,False,False,True
DeAndre Jordan,2022,33.0,48.0,20.0,-1.3750165891631023,-1.19602102154886,-0.6408556806675139,-1.4714563335729693,-0.7552077984101477,0.9527312472624709,0.28068458340062885,0.5278667936656072,-1.035086797346311,-1.3461536557434317,0.6936530474538661,-0.6048324024934839,-0.6658173032604413,-1.043890936749914,0.643,0.643,0.0,0.55,0.643,1,0,82,0.4024390244,83.0,265.0,True,False,False,False,False,False,True,False,True
Cory Joseph,2022,30.0,65.0,39.0,0.1799292137426427,-0.5089412380299925,-0.4140810905516562,-0.42010149794316537,-0.22229963763679614,-0.714042781100571,-0.5901330147669508,-0.6839107293784629,0.6624974006233914,-0.25456206912982293,-0.5072365477600539,0.049028418358549916,0.5732308221993992,-0.43299403112505297,0.445,0.465,0.414,0.885,0.526,0,0,82,0.2804878049,75.0,193.0,False,False,True,False,False,True,False,True,False
Luke Kennard,2022,25.0,70.0,13.0,0.5532774483159658,0.13486346919801273,-0.609033665881311,1.1588440491059624,-0.5982036943862707,-0.9224713238143963,-0.163255043647966,-0.42872519437368006,-0.16307546161111428,-0.38173778795859303,-0.9587606881322711,-0.49971277372537454,-0.7233209705800209,0.20429900521281238,0.449,0.449,0.449,0.896,0.598,0,0,82,0.512195122,78.0,206.0,False,False,True,False,False,True,False,False,True
Corey Kispert,2022,22.0,77.0,36.0,0.016421956069991014,-0.3960802858947813,-0.7781477150041275,0.33747580151677514,-0.7717747899061738,-0.3994532496321323,-0.7059329143029994,-0.6678731912761919,-0.6825204097571274,-0.7825339927522923,-0.44515197845887416,-0.7527907514492244,-1.0955950850900849,-0.39716729646041166,0.455,0.629,0.35,0.871,0.564,0,0,82,0.4268292683,78.0,224.0,False,False,False,False,True,True,False,True,False
Maxi Kleber,2022,30.0,59.0,21.0,0.17471183408958457,-0.5422373809970855,-1.0294783827838385,0.40981392450367987,-0.5972057869454411,0.24767080825439763,0.8319510263895514,0.7133857744339005,-0.6567834055556502,-0.6339337049580182,1.3456386799665296,-0.5734378202021317,0.6690379026896179,-0.605134804961171,0.398,0.586,0.325,0.708,0.516,0,0,82,0.6341463415,82.0,220.0,False,False,False,True,False,False,True,False,True
John Konchar,2022,25.0,72.0,7.0,-0.7099142097147375,-1.0532406862559434,-0.9664831876510971,-0.7097263173125221,-0.845158066340494,0.2761117628532919,0.0490102518728683,0.12843513187926012,-0.46560786435444373,-0.3128509402596759,-0.3941987334515926,-1.053101164251744,-1.0287502855233608,-0.9527489183517597,0.515,0.61,0.413,0.551,0.615,0,0,82,0.6829268293,77.0,210.0,False,False,True,False,False,True,False,False,True
Furkan Korkmaz,2022,24.0,67.0,19.0,-0.288394205045429,-0.3225822288858153,-0.6212604518510286,0.25664758391341824,-0.5076920000889238,-0.8670722018499775,-0.5602703832302427,-0.7118039366530572,-0.2636992046263691,-0.677848416873341,-0.8339176329024902,-0.6711070011764146,-1.6374140115436706,-0.5016299354967149,0.387,0.515,0.289,0.81,0.469,0,0,82,0.6219512195,79.0,185.0,False,False,True,False,False,True,False,True,False
Vít Krejčí,2022,21.0,30.0,8.0,-0.03554856592865125,-0.6360215170210642,-0.8436988028521919,-0.04956030322013464,-0.8140843374191016,-0.514179794936629,-0.2871138630216453,-0.38784519456564315,-0.2613302600038126,-0.2898886576933703,-0.4940670936658643,-0.36631958963342864,0.42298164352831635,-0.725349582448364,0.407,0.522,0.327,0.864,0.503,0,0,82,0.2926829268,80.0,195.0,False,False,True,False,False,True,False,False,True
Jonathan Kuminga,2022,19.0,70.0,12.0,-0.845422533740827,-0.41856599283359736,-0.2037029747497896,-0.5449439056316907,0.3522318639011273,-0.29147532463966486,-0.3975097672460114,-0.3980651945176525,-0.7828364976265956,-0.8147408306375002,-0.37177930564838885,-0.256125220166169,0.2947767458977791,-0.21990198898888402,0.513,0.598,0.336,0.684,0.567,0,0,82,0.6463414634,79.0,225.0,False,False,False,True,False,False,True,False,True
Kyle Kuzma,2022,26.0,66.0,66.0,1.3509094709462386,1.2285120404346785,1.0080224597907586,1.0016930698700408,0.7077849890850695,0.0841978727299612,2.3550444300998836,1.8155867773170091,0.6012048699423448,-0.2815387367601682,1.0389770852077604,1.5749993978232693,0.06304810739980161,1.0608682653947412,0.452,0.526,0.341,0.712,0.52,0,0,82,0.4268292683,81.0,220.0,False,False,False,True,False,False,True,True,False
Jeremy Lamb,2022,29.0,56.0,0.0,-0.8763883030983509,-0.49972534131588653,-0.586633811897727,-0.15008793801913245,-0.1313968493867081,-0.6904875005883921,-0.5590647490377672,-0.6525431913481781,-0.501298709924441,-0.5096705051137246,-0.1700044554195543,-0.7389505495424513,-1.3398356988915774,-0.5468414292714071,0.383,0.441,0.324,0.84,0.463,0,0,82,0.3048780488,77.0,185.0,False,False,False,False,True,True,False,True,False
Jock Landale,2022,26.0,54.0,1.0,-1.6485916626037949,-1.0231816682995398,-0.8945824217778643,-0.7540598103223894,-0.7988200495278913,0.22198220410055777,-1.066167886328555,-0.7360065234311067,-0.825665512310592,-1.524749186814698,-0.5130896384685828,-0.844472935508906,-1.4540050930233472,-0.9428751996919595,0.495,0.626,0.326,0.829,0.566,0,0,82,0.4146341463,83.0,255.0,True,False,False,False,False,False,True,False,True
Romeo Langford,2022,22.0,48.0,5.0,-0.9609486732669754,-0.9795960922627552,-0.8710764021654612,-0.7006581028332312,-0.730675907156417,-0.48170205968498836,-0.9326606444312017,-0.8671631886234117,-1.035086797346311,-0.7720965915857897,-0.3228641904413987,-1.137680175904246,-1.4576710827431747,-1.0028770284707447,0.435,0.509,0.341,0.548,0.51,0,0,82,0.6219512195,77.0,216.0,False,False,True,False,False,True,False,True,False
Zach LaVine,2022,26.0,67.0,67.0,1.5312980323776788,1.9902573139328534,1.638784517238947,1.614443519081294,2.0494830523895198,-0.8670722018499775,0.5621750499647153,0.14026948499345374,1.126081640606745,-0.34883660696806545,-0.29731151831834407,1.5648086023894265,-0.17189358384428383,2.2554841374791015,0.476,0.534,0.389,0.853,0.554,1,1,82,0.5609756098,77.0,189.0,False,False,False,False,True,True,False,True,False
Damion Lee,2022,29.0,63.0,5.0,-0.4441908555698274,-0.5250607993077122,-0.6014485301408381,-0.17945168014255095,-0.5449344448067411,-0.7368842652335931,-0.27185589251909065,-0.4498465273502884,-0.7374881291376578,-0.32925257066417996,-0.934303130528776,-0.8090303020545243,-0.6202542881711572,-0.5318680976774245,0.441,0.541,0.337,0.88,0.523,0,0,82,0.6463414634,78.0,210.0,False,False,True,False,False,True,False,False,True
Saben Lee,2022,22.0,37.0,0.0,-0.9260236631288115,-0.8054568895882936,-0.5862013822841442,-0.7656061254551803,-0.11605257763727031,-0.6616462685116457,-0.7970308708661636,-0.8236591352724892,0.26344432850105604,0.645979507441467,-0.34599971790416423,-0.35863890100768786,-1.1250568262712606,-0.8257043345981158,0.39,0.47,0.233,0.789,0.429,0,0,82,0.2804878049,74.0,183.0,False,False,True,False,False,True,False,True,False
Alex Len,2022,28.0,39.0,10.0,-0.9829667400389428,-0.8641000963456512,-0.34362684896226353,-1.2370778670312932,-0.29476307026320087,0.43850043911149483,-0.2711654866139977,-0.06096242971603178,-0.6560936215934108,-1.116530830080375,0.4673030552099815,-0.20080496990730176,1.0524038785017715,-0.7594226754802895,0.534,0.568,0.286,0.651,0.551,0,0,82,0.3658536585,85.0,260.0,True,False,False,False,False,False,True,False,True
Caris LeVert,2022,27.0,58.0,49.0,0.9924821218134573,1.3458835538092744,1.5487085904289946,0.44975434783269047,0.713321967675253,-0.3305126024790752,-0.18442431712412724,-0.24920561043957953,0.9956535401234645,0.3878945794362044,-0.16051660979750876,0.7242246875080716,0.5686099248124977,1.040982734107871,0.444,0.497,0.32,0.756,0.492,0,0,82,0.5365853659,79.0,203.0,False,False,False,False,True,True,False,True,False
Kira Lewis Jr.,2022,20.0,24.0,0.0,-1.208277831084125,-0.5242019702232436,-0.43552368581799317,-0.419543453975209,-0.951462928439994,-0.8064794122013942,-1.1447015580328808,-1.1354381852174538,-0.1863794843068185,-0.7720965915857897,-1.0718768920484358,-0.22422685005722554,-1.8865918799629884,-0.7841361843151737,0.404,0.523,0.224,0.833,0.449,0,0,82,0.4390243902,73.0,170.0,False,False,True,False,False,True,False,False,True
Damian Lillard,2022,31.0,29.0,29.0,1.7537307966292022,2.2787496283183457,1.2294463037664172,2.7912298657958377,2.4288625008671842,-0.7112860502569305,0.23478300631827298,-0.05678768187759347,2.6010900337548204,-0.4197443246200646,-0.20479322270038788,1.9421624553040993,-0.9877923314121848,2.1837150751274916,0.402,0.485,0.324,0.878,0.486,6,0,82,0.3292682927,75.0,195.0,False,False,True,False,False,True,False,False,True
Nassir Little,2022,21.0,42.0,23.0,0.35192054808344847,-0.2175999870679288,-0.38574623252113954,0.12454941478225323,0.0718673924299184,0.5003627919717627,0.5448942932058957,0.5789667929964132,-0.586326900841199,-0.39485909228219623,1.0223014777508315,-0.3837187006019434,0.08361573803571659,-0.1464675627366566,0.46,0.584,0.331,0.734,0.541,0,0,82,0.3292682927,78.0,220.0,False,False,False,True,False,False,True,False,True
Kevon Looney,2022,25.0,82.0,80.0,-0.28606338294487094,-0.8800714169558828,-0.20848993541527105,-1.4661481104631404,-0.34833740688485687,2.001656477239237,0.8240035097160422,1.2868887352801586,-0.20197182645325193,-0.3548551156858449,0.4496367143519221,-0.5485151581492573,1.1440192313499924,-0.7656299086282313,0.571,0.573,0.0,0.6,0.571,0,0,82,0.6463414634,81.0,220.0,False,True,False,False,False,False,True,False,True
Robin Lopez,2022,33.0,36.0,9.0,-0.8358946047077424,-0.6444380420488571,0.07054708936668405,-1.398910617738641,-0.3626975383504554,1.1602278891479523,-0.9405140116016342,-0.3306131954353275,-0.4729559796188549,-1.881940248957231,0.10514306761976554,-0.05506882675222155,-0.06092899948890913,-0.5904593952190954,0.553,0.56,0.333,0.593,0.558,0,0,82,0.2682926829,84.0,255.0,True,False,False,False,False,False,True,True,False
Kevin Love,2022,33.0,74.0,4.0,-0.10224406916024219,0.3848802214852811,-0.384400895945549,1.3342982436952413,0.32949960945751583,0.23368589247952726,1.579355584273375,1.2761365137910663,-0.12262961944530504,-1.0668826515586327,-0.554219465069055,0.06928517956929466,-0.8468379307773275,0.48452376232021954,0.43,0.493,0.392,0.838,0.553,5,0,82,0.5365853659,82.0,251.0,False,True,False,False,False,False,True,True,False
Kyle Lowry,2022,35.0,63.0,63.0,1.4126966471001798,0.31315638713370847,-0.3691537480888551,1.1678258996378317,0.3802683110482481,-0.6131595595130573,0.3833393114141402,0.08840679916313067,2.714026583631485,0.8954024995387898,-0.4859145744646993,1.7041746156198176,1.441079360006116,0.44986164335412593,0.44,0.539,0.377,0.851,0.555,6,0,82,0.6463414634,72.0,205.0,False,False,True,False,False,True,False,True,False
Timothe Luwawu-Cabarrot,2022,26.0,52.0,18.0,-1.3463717255956882,-1.0666516327288005,-1.163040310925852,-0.4502358722128093,-0.7816267582218579,-0.868936595377626,-1.1447015580328808,-1.156074723383977,-0.8595798904540284,-1.0812042415168275,-0.8825659894444594,-1.075221828837783,-0.6937352249729738,-1.0317970920009285,0.398,0.469,0.361,0.854,0.516,0,0,82,0.5243902439,78.0,205.0,False,False,False,True,False,False,True,True,False
Trey Lyles,2022,26.0,75.0,23.0,-0.36991535546302723,-0.2190428199298362,-0.12491237724562715,-0.25849196482300013,0.6617542404053419,0.24796439230187028,0.33487281687661347,0.3361395959566519,-0.6457836506378062,-0.9695722216560185,-0.08318012592714663,-0.3582000045147884,-0.4111043375268291,-0.02865999381287062,0.466,0.552,0.321,0.802,0.526,0,0,82,0.2804878049,82.0,234.0,False,False,False,True,False,False,True,True,False
Théo Maledon,2022,20.0,51.0,7.0,-0.7286586975510667,-0.4955574942883179,-0.5526471053400014,-0.19123781884952862,-0.09140368213272684,-0.784190770362033,-0.620835771487556,-0.7303955432925425,-0.11505954203459223,-0.36012622789618776,-0.6249869608375145,0.008614193786132596,-0.9278277450010517,-0.5867064885791714,0.375,0.449,0.293,0.79,0.445,0,0,82,0.2926829268,76.0,175.0,False,False,True,False,False,True,False,False,True
